ell,total_r,m0,m1,neither,both,r_mod3_1,r_mod3_2,r_mod3_0,m0_and_r%3=2,m1_and_r%3=1,mismatches,frac_m0,frac_m1
5,37188,18648,18540,0,0,18540,18648,0,18648,18540,0,0.5015,0.4985
7,24792,12414,12378,0,0,12378,12414,0,12414,12378,0,0.5007,0.4993
11,14906,7474,7432,0,0,7432,7474,0,7474,7432,0,0.5014,0.4986
13,12385,6192,6193,0,0,6193,6192,0,6192,6193,0,0.5,0.5
17,9299,4660,4639,0,0,4639,4660,0,4660,4639,0,0.5011,0.4989
19,8231,4147,4084,0,0,4084,4147,0,4147,4084,0,0.5038,0.4962
23,6773,3382,3391,0,0,3391,3382,0,3382,3391,0,0.4993,0.5007
29,5360,2704,2656,0,0,2656,2704,0,2704,2656,0,0.5045,0.4955
31,4924,2483,2441,0,0,2441,2483,0,2483,2441,0,0.5043,0.4957
